YEARNO,FireName,GISNO,NIFCNO,FireNumber,FORID,UniqueFireIdentifier,RelatedIrwinIDs,FireId,FireCode,FireType,Response,Landowner,Responder,FireUse,Cause,GeneralCause,SpecificCause,StartDate,IADate,ControlDate,OutDate,GIS_Acres,ControlAcr,UTME,UTMN,LongNAD83,LatNAD83,ContainDate,FireReport,Shape_Length,Shape_Area
1986.000000000000000,CAMP CREEK,1986022.000000000000000,22.000000000000000,22.000000000000000,,,,212564.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,7/24/1986 0:00:00,7/26/1986 0:00:00,8/27/1986 0:00:00,10/24/1986 0:00:00,389.948587564181764,400.000000000000000,345905.000000000000000,4021671.000000000000000,-118.716800000000006,36.327759999999998,,,9360.067502782803786,1577722.141350757563487
2003.000000000000000,Boundry,2003091.000000000000000,91.000000000000000,91.000000000000000,{7CB03773-37FC-43AA-889D-098CBA4E5FF0},2003-CAKNP-000091,,214397.000000000000000, ,WF,Full Suppression,NPS,NPS,No,Natural,Natural,Lightning,9/9/2003 0:00:00,9/12/2003 0:00:00,9/13/2003 0:00:00,11/12/2003 0:00:00,0.222456831794219,2.000000000000000,352919.000000000000000,4019925.000000000000000,-118.638350000000003,36.313119999999998,,"On Sept 9, 2003 H552 discovered the Boundry Fire during routine recon. The fir e was classified as a suppression fire due to fire activity in the park and    location next to the park boundry. The fire wasn't staffed for two days due    to higher priority fires on going in the park--most notably the Homer's Nose   fire and Coffeepot fire.                                                        On 9/12/03 the fire was staffed with the crew from Helitack from H552 (Pepper  mint). The fire required extensive mop-up that was completed on 9/17/03.",120.000700035644357,900.010499937163445
1996.000000000000000,CAHOON,1996037.000000000000000,37.000000000000000,37.000000000000000,{D51ED438-CA77-4032-90B8-6088CD4A0933},1996-CAKNP-000037,,213688.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,7/5/1996 0:00:00,,,8/18/1996 0:00:00,0.222446580346785,0.300000000000000,346264.000000000000000,4027613.000000000000000,-118.713970000000003,36.381369999999997,,FIRE WAS PROBABLY IGNITED BY LIGHTNING ON 6/27 AND HAD BURNED ABOUT 1/4 ACRE   SINCE IGNITION WHEN DISCOVERED ON 7/5 BY SEQUOIA NF HELICOPTER.  FIRE IS       WITHIN MINERAL KING RISK REDUCTION BURN UNIT-SEG. 11 WHICH THE PARK PLANS TO   BURN IN 2-3 YEARS.  HOLDING ACTION WAS TAKEN BY LINE CONSTRUCTION JUST SOUTH   OF THE FIRE ON 7/6 TO KEEP IT OUT OF SOUTH FORK KAWEAH DRAINAGE.  MONITORS     WERE ON SITE AND WROTE THE FSA.  FIRE WAS DECLARED OUT 8/18 WITH NO REAL       INCREASE IN SIZE.,120.000900042696628,900.013499887946523
2005.000000000000000,Hockett,2005074.000000000000000,74.000000000000000,74.000000000000000,{1174AFEA-BF2B-4EBA-9E17-E69E8FD09F50},2005-CAKNP-000074,,511874.000000000000000,B7CH,WF,Full Suppression,NPS,NPS,No,Natural,Natural,Lightning,9/26/2005 0:00:00,9/27/2005 0:00:00,9/28/2005 0:00:00,10/27/2005 0:00:00,0.222453181840079,0.100000000000000,352735.000000000000000,4028040.000000000000000,-118.641940000000005,36.386229999999998,,"On September 26, 2005, Helicopter 552 discovered the lightning caused Hockett fire about one mile northeast of the Hockett Ranger Station. Intially management decided to address the fire as a ""WFURB"". Subsequently, on September 27, it was declared a suppression fire. Five personnel were flown to Hockett Ranger Station by 11:46 on Septemeber 27. Line was established and the fire was contained at 1/8 of an acre by 15:14. The line held overnight and resources continue to mop-up throughout the shift on 9/28/05. All personnel demobed by 1825 and the fire was later declared out on 10/27.",119.999800000339746,899.997000005096197
2014.000000000000000,Kern,2014235.000000000000000,235.000000000000000,235.000000000000000,{E283864E-32F0-4C3A-9078-83C3AEBC785A},2014-CAKNP-000235,,675095.000000000000000,JB0G,WF,Full Suppression,NPS,NPS,Yes,Natural,Natural,Lightning,8/11/2014 0:00:00,8/18/2014 0:00:00,11/3/2014 0:00:00,11/3/2014 0:00:00,14.008644562577414,13.000000000000000,373147.000000000000000,4033743.000000000000000,-118.416399999999996,36.440600000000003,,"This fire was reported by Park Ranger 1-1-9 as a single tree on fire west of the Kern River Trail at Big Arroyo Creek. It was initially described as a single tree with the top smoking and some burning limbs on the ground. During the first recon the fire received some precipitation. A few days later this fire was reported again but with 5 trees now involved, each about 5 feet tall and 200 yards from the trail. H-552 performed another aerial recon and, from that point, fire personnel were inserted into the fire for initial attack.",1178.361135598574492,56668.048095788813953
1925.000000000000000,CASTLEROCK,1925011.000000000000000,5010.000000000000000,5010.000000000000000,,,,209882.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/18/1925 0:00:00,7/18/1925 0:00:00,7/18/1925 0:00:00,7/18/1925 0:00:00,0.222449600819982,0.100000000000000,347606.000000000000000,4041567.000000000000000,-118.701759999999993,36.507320000000000,,,120.001100051562943,900.016499795940149
1967.000000000000000,PARK RIDGE,1967090.000000000000000,7092.000000000000000,7092.000000000000000,,,,211289.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/24/1967 0:00:00,8/24/1967 0:00:00,8/26/1967 0:00:00,8/26/1967 0:00:00,0.222413056697075,1.000000000000000,325786.000000000000000,4065685.000000000000000,-118.950770000000006,36.720900000000000,,,120.001800025259854,900.026775201797363
1995.000000000000000,CEDARAMPHI,1995043.000000000000000,43.000000000000000,43.000000000000000,{5F5463F0-D17D-49FD-9C93-1B9D7DF40CAE},1995-CAKNP-000043,,213611.000000000000000, ,WF,Full Suppression,NPS,NPS,No,Human,Other causes,Unknown,8/15/1995 0:00:00,8/15/1995 0:00:00,8/15/1995 0:00:00,8/15/1995 0:00:00,0.222451313986592,0.100000000000000,350883.000000000000000,4072948.000000000000000,-118.671279999999996,36.790619999999997,,The following changes were made to this Fire Report as part of the conversion from SACS to WFMI on 05/14/2005. TYPE INIT ATTACK 1: U - Mapped to Y End of SACS to WFMI conversion notes.  VISITORS FOUND AND SUPPRESSED A SMALL FIRE BURNING IN DUFF AND A 5"" DIAMETER   PONDERROSA PINE 10 YARDS FROM THE AMPHITHEATER.  FIRE WAS APPROXIMATELY 10' BY 10'.,120.000100047997407,900.001499797451743
2017.000000000000000,Tombstone,2017107.000000000000000,107.000000000000000,107.000000000000000,{994A02EE-7ABD-41CC-8D16-37E49572C50C},2017-CAKNP-000107,,712098.000000000000000,K8Z8,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,8/4/2017 0:00:00,8/4/2017 0:00:00,10/17/2017 0:00:00,10/17/2017 0:00:00,0.222428973715117,0.100000000000000,338023.000000000000000,4084971.000000000000000,-118.817702999999995,36.896911000000003,,"This lightning caused fire was discovered by H-552 during a Search and Rescue Mission at Big Pete Meadow. The initial report by the helicopter was that it was a lightning strike at Tombstone Ridge surrounded by rock with low spread potential. The size up information was burning in timber and brush at about a tenth of acre. The fire behavior was observed as smoldering, with low to moderate spread potential. This was fire was monitored by air only due to location. It was officially declared out by acting FMO, John Ziegler, on 10/17/17 at 1151.",120.000000000000000,900.000000000000000
1960.000000000000000,HELEN LAKE,1960048.000000000000000,48.000000000000000,48.000000000000000,,,,210936.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/24/1960 0:00:00,8/24/1960 0:00:00,8/24/1960 0:00:00,8/28/1960 0:00:00,0.222454790059869,0.100000000000000,353960.000000000000000,4109394.000000000000000,-118.643850000000000,37.119500000000002,,,119.999700053676577,899.995499227644700
